country_code,country_name,mkt_name,price_date,lat,lon,commodity,price_local
NGA,Nigeria,Bayantasha,2024-07-01,11.74,11.96,yam,3838.71
NGA,Nigeria,Bayantasha,2024-08-01,11.74,11.96,yam,3822.58
NGA,Nigeria,Bayantasha,2024-09-01,11.74,11.96,yam,4130.43
NGA,Nigeria,Bayantasha,2024-12-01,11.74,11.96,yam,4325.0
NGA,Nigeria,Bayantasha,2025-02-01,11.74,11.96,yam,3914.29
NGA,Nigeria,Bayantasha,2025-03-01,11.74,11.96,yam,3632.26
NGA,Nigeria,Biriri,2025-05-01,12.15,11.76,yam,4175.0
NGA,Nigeria,Biriri,2025-06-01,12.15,11.76,yam,4000.0
NGA,Nigeria,Biu,2016-03-01,10.61,12.19,yam,418.0
NGA,Nigeria,Biu,2017-04-01,10.61,12.19,yam,288.0
NGA,Nigeria,Biu,2017-05-01,10.61,12.19,yam,360.0
NGA,Nigeria,Biu,2017-11-01,10.61,12.19,yam,179.0
NGA,Nigeria,Biu,2018-01-01,10.61,12.19,yam,244.0
NGA,Nigeria,Biu,2018-03-01,10.61,12.19,yam,269.0
NGA,Nigeria,Biu,2018-07-01,10.61,12.19,yam,1009.0
NGA,Nigeria,Biu,2018-08-01,10.61,12.19,yam,1065.0
NGA,Nigeria,Biu,2018-09-01,10.61,12.19,yam,792.0
NGA,Nigeria,Biu,2018-11-01,10.61,12.19,yam,670.0
NGA,Nigeria,Biu,2018-12-01,10.61,12.19,yam,633.0
NGA,Nigeria,Biu,2019-01-01,10.61,12.19,yam,653.0
NGA,Nigeria,Biu,2019-02-01,10.61,12.19,yam,682.0
NGA,Nigeria,Biu,2019-03-01,10.61,12.19,yam,718.0
NGA,Nigeria,Biu,2019-05-01,10.61,12.19,yam,809.0
NGA,Nigeria,Biu,2019-06-01,10.61,12.19,yam,831.0
NGA,Nigeria,Biu,2019-08-01,10.61,12.19,yam,1149.0
NGA,Nigeria,Biu,2019-09-01,10.61,12.19,yam,863.0
NGA,Nigeria,Biu,2019-10-01,10.61,12.19,yam,664.0
NGA,Nigeria,Biu,2019-11-01,10.61,12.19,yam,667.0
NGA,Nigeria,Biu,2019-12-01,10.61,12.19,yam,754.0
NGA,Nigeria,Biu,2020-03-01,10.61,12.19,yam,1133.0
NGA,Nigeria,Biu,2020-04-01,10.61,12.19,yam,1276.37
NGA,Nigeria,Biu,2020-05-01,10.61,12.19,yam,1434.55
NGA,Nigeria,Biu,2020-06-01,10.61,12.19,yam,1729.43
NGA,Nigeria,Biu,2020-07-01,10.61,12.19,yam,2346.61
NGA,Nigeria,Biu,2020-11-01,10.61,12.19,yam,1024.23
NGA,Nigeria,Biu,2020-12-01,10.61,12.19,yam,1169.0
NGA,Nigeria,Biu,2021-02-01,10.61,12.19,yam,1875.0
NGA,Nigeria,Biu,2021-03-01,10.61,12.19,yam,1421.08
NGA,Nigeria,Biu,2021-04-01,10.61,12.19,yam,1491.27
NGA,Nigeria,Biu,2021-08-01,10.61,12.19,yam,2458.45
NGA,Nigeria,Biu,2021-10-01,10.61,12.19,yam,1747.48
NGA,Nigeria,Biu,2021-11-01,10.61,12.19,yam,1650.0
NGA,Nigeria,Biu,2022-01-01,10.61,12.19,yam,2151.0
NGA,Nigeria,Biu,2022-02-01,10.61,12.19,yam,2151.0
NGA,Nigeria,Biu,2022-03-01,10.61,12.19,yam,2323.19
NGA,Nigeria,Biu,2022-08-01,10.61,12.19,yam,2435.04
NGA,Nigeria,Biu,2022-09-01,10.61,12.19,yam,2436.07
NGA,Nigeria,Biu,2022-10-01,10.61,12.19,yam,2425.32
NGA,Nigeria,Biu,2022-11-01,10.61,12.19,yam,2585.1
NGA,Nigeria,Biu,2023-01-01,10.61,12.19,yam,3088.0
NGA,Nigeria,Bolori Stores,2017-02-01,11.85,13.14,yam,294.0
NGA,Nigeria,Budum,2016-06-01,11.85,13.16,yam,294.0
NGA,Nigeria,Budum,2016-08-01,11.85,13.16,yam,331.0
NGA,Nigeria,Budum,2016-09-01,11.85,13.16,yam,221.0
NGA,Nigeria,Budum,2016-11-01,11.85,13.16,yam,202.0
NGA,Nigeria,Budum,2017-03-01,11.85,13.16,yam,257.0
NGA,Nigeria,Budum,2017-04-01,11.85,13.16,yam,294.0
NGA,Nigeria,Budum,2017-09-01,11.85,13.16,yam,313.0
NGA,Nigeria,Budum,2017-12-01,11.85,13.16,yam,313.0
NGA,Nigeria,Budum,2018-01-01,11.85,13.16,yam,368.0
NGA,Nigeria,Budum,2018-02-01,11.85,13.16,yam,331.0
NGA,Nigeria,Budum,2018-03-01,11.85,13.16,yam,368.0
NGA,Nigeria,Budum,2018-04-01,11.85,13.16,yam,588.0
NGA,Nigeria,Budum,2018-06-01,11.85,13.16,yam,497.0
NGA,Nigeria,Budum,2018-07-01,11.85,13.16,yam,735.0
NGA,Nigeria,Budum,2018-08-01,11.85,13.16,yam,735.0
NGA,Nigeria,Budum,2018-10-01,11.85,13.16,yam,686.0
NGA,Nigeria,Budum,2018-11-01,11.85,13.16,yam,699.0
NGA,Nigeria,Budum,2018-12-01,11.85,13.16,yam,541.0
NGA,Nigeria,Budum,2019-01-01,11.85,13.16,yam,735.0
NGA,Nigeria,Budum,2019-02-01,11.85,13.16,yam,662.0
NGA,Nigeria,Budum,2019-03-01,11.85,13.16,yam,662.0
NGA,Nigeria,Budum,2019-05-01,11.85,13.16,yam,809.0
NGA,Nigeria,Budum,2019-07-01,11.85,13.16,yam,772.0
NGA,Nigeria,Budum,2019-10-01,11.85,13.16,yam,723.0
NGA,Nigeria,Budum,2019-11-01,11.85,13.16,yam,707.0
NGA,Nigeria,Budum,2019-12-01,11.85,13.16,yam,690.0
NGA,Nigeria,Budum,2020-04-01,11.85,13.16,yam,412.0
NGA,Nigeria,Budum,2020-05-01,11.85,13.16,yam,432.0
NGA,Nigeria,Budum,2020-06-01,11.85,13.16,yam,441.0
NGA,Nigeria,Budum,2020-07-01,11.85,13.16,yam,440.0
NGA,Nigeria,Budum,2020-08-01,11.85,13.16,yam,432.0
NGA,Nigeria,Budum,2020-09-01,11.85,13.16,yam,428.0
NGA,Nigeria,Budum,2020-10-01,11.85,13.16,yam,723.0
NGA,Nigeria,Budum,2020-12-01,11.85,13.16,yam,426.0
NGA,Nigeria,Budum,2021-01-01,11.85,13.16,yam,422.0
NGA,Nigeria,Budum,2021-02-01,11.85,13.16,yam,430.0
NGA,Nigeria,Budum,2021-03-01,11.85,13.16,yam,551.0
NGA,Nigeria,Budum,2021-04-01,11.85,13.16,yam,561.0
NGA,Nigeria,Budum,2021-05-01,11.85,13.16,yam,533.0
NGA,Nigeria,Budum,2021-07-01,11.85,13.16,yam,647.0
NGA,Nigeria,Budum,2021-08-01,11.85,13.16,yam,653.0
NGA,Nigeria,Budum,2021-09-01,11.85,13.16,yam,809.0
NGA,Nigeria,Budum,2021-10-01,11.85,13.16,yam,790.0
NGA,Nigeria,Budum,2021-11-01,11.85,13.16,yam,800.0
NGA,Nigeria,Budum,2021-12-01,11.85,13.16,yam,772.0
NGA,Nigeria,Budum,2022-01-01,11.85,13.16,yam,515.0
NGA,Nigeria,Budum,2022-02-01,11.85,13.16,yam,588.0
NGA,Nigeria,Budum,2022-03-01,11.85,13.16,yam,625.0
NGA,Nigeria,Budum,2022-04-01,11.85,13.16,yam,368.0
NGA,Nigeria,Budum,2022-05-01,11.85,13.16,yam,735.0
NGA,Nigeria,Budum,2023-03-01,11.85,13.16,yam,735.0
NGA,Nigeria,Budum,2023-04-01,11.85,13.16,yam,735.0
NGA,Nigeria,Budum,2023-05-01,11.85,13.16,yam,735.0
NGA,Nigeria,Budum,2023-06-01,11.85,13.16,yam,867.5
NGA,Nigeria,Budum,2023-08-01,11.85,13.16,yam,1596.77
NGA,Nigeria,Budum,2023-09-01,11.85,13.16,yam,1500.0
NGA,Nigeria,Budum,2023-11-01,11.85,13.16,yam,1503.85
NGA,Nigeria,Budum,2024-10-01,11.85,13.16,yam,4282.26
NGA,Nigeria,Budum,2024-11-01,11.85,13.16,yam,4000.0
NGA,Nigeria,Budum,2025-01-01,11.85,13.16,yam,3500.0
NGA,Nigeria,Budum,2025-02-01,11.85,13.16,yam,3500.0
NGA,Nigeria,Budum,2025-03-01,11.85,13.16,yam,3500.0
NGA,Nigeria,Budum,2025-04-01,11.85,13.16,yam,3500.0
NGA,Nigeria,Bullunkutu,2016-06-01,11.83,13.09,yam,270.0
NGA,Nigeria,Bullunkutu,2016-08-01,11.83,13.09,yam,221.0
NGA,Nigeria,Bullunkutu,2016-10-01,11.83,13.09,yam,135.0
NGA,Nigeria,Bullunkutu,2016-11-01,11.83,13.09,yam,202.0
NGA,Nigeria,Bullunkutu,2016-12-01,11.83,13.09,yam,276.0
NGA,Nigeria,Bullunkutu,2017-01-01,11.83,13.09,yam,349.0
NGA,Nigeria,Bullunkutu,2017-03-01,11.83,13.09,yam,239.0
NGA,Nigeria,Bullunkutu,2017-04-01,11.83,13.09,yam,276.0
NGA,Nigeria,Bullunkutu,2017-05-01,11.83,13.09,yam,250.0
NGA,Nigeria,Bullunkutu,2017-06-01,11.83,13.09,yam,515.0
NGA,Nigeria,Bullunkutu,2017-07-01,11.83,13.09,yam,340.0
NGA,Nigeria,Bullunkutu,2017-11-01,11.83,13.09,yam,386.0
NGA,Nigeria,Bullunkutu,2017-12-01,11.83,13.09,yam,313.0
NGA,Nigeria,Bullunkutu,2018-03-01,11.83,13.09,yam,404.0
NGA,Nigeria,Bullunkutu,2018-04-01,11.83,13.09,yam,515.0
NGA,Nigeria,Bullunkutu,2018-06-01,11.83,13.09,yam,460.0
NGA,Nigeria,Bullunkutu,2018-07-01,11.83,13.09,yam,809.0
NGA,Nigeria,Bullunkutu,2018-08-01,11.83,13.09,yam,735.0
NGA,Nigeria,Bullunkutu,2018-09-01,11.83,13.09,yam,809.0
NGA,Nigeria,Bullunkutu,2018-10-01,11.83,13.09,yam,662.0
NGA,Nigeria,Bullunkutu,2018-11-01,11.83,13.09,yam,809.0
NGA,Nigeria,Bullunkutu,2018-12-01,11.83,13.09,yam,499.0
NGA,Nigeria,Bullunkutu,2019-01-01,11.83,13.09,yam,719.0
NGA,Nigeria,Bullunkutu,2019-02-01,11.83,13.09,yam,735.0
NGA,Nigeria,Bullunkutu,2019-04-01,11.83,13.09,yam,735.0
NGA,Nigeria,Bullunkutu,2019-05-01,11.83,13.09,yam,809.0
NGA,Nigeria,Bullunkutu,2019-06-01,11.83,13.09,yam,809.0
NGA,Nigeria,Bullunkutu,2019-08-01,11.83,13.09,yam,827.0
NGA,Nigeria,Bullunkutu,2019-09-01,11.83,13.09,yam,794.0
NGA,Nigeria,Bullunkutu,2019-10-01,11.83,13.09,yam,785.0
NGA,Nigeria,Bullunkutu,2019-12-01,11.83,13.09,yam,735.0
NGA,Nigeria,Bullunkutu,2020-02-01,11.83,13.09,yam,588.0
NGA,Nigeria,Bullunkutu,2020-06-01,11.83,13.09,yam,919.0
NGA,Nigeria,Bullunkutu,2020-07-01,11.83,13.09,yam,728.0
NGA,Nigeria,Bullunkutu,2020-08-01,11.83,13.09,yam,741.0
NGA,Nigeria,Bullunkutu,2020-09-01,11.83,13.09,yam,720.0
NGA,Nigeria,Bullunkutu,2020-11-01,11.83,13.09,yam,678.0
NGA,Nigeria,Bullunkutu,2020-12-01,11.83,13.09,yam,658.0
NGA,Nigeria,Bullunkutu,2021-03-01,11.83,13.09,yam,478.0
NGA,Nigeria,Bullunkutu,2023-03-01,11.83,13.09,yam,551.0
NGA,Nigeria,Bullunkutu,2023-05-01,11.83,13.09,yam,579.0
NGA,Nigeria,Bullunkutu,2023-06-01,11.83,13.09,yam,685.5
NGA,Nigeria,Bullunkutu,2023-07-01,11.83,13.09,yam,908.06
NGA,Nigeria,Bullunkutu,2023-09-01,11.83,13.09,yam,1685.0
NGA,Nigeria,Bullunkutu,2023-10-01,11.83,13.09,yam,1724.19
NGA,Nigeria,Bullunkutu,2024-01-01,11.83,13.09,yam,2500.0
NGA,Nigeria,Bullunkutu,2024-08-01,11.83,13.09,yam,4250.0
NGA,Nigeria,Bullunkutu,2024-09-01,11.83,13.09,yam,3750.0
NGA,Nigeria,Bullunkutu,2024-12-01,11.83,13.09,yam,3333.33
NGA,Nigeria,Bullunkutu,2025-01-01,11.83,13.09,yam,3230.77
NGA,Nigeria,Bullunkutu,2025-02-01,11.83,13.09,yam,3500.0
NGA,Nigeria,Bullunkutu,2025-03-01,11.83,13.09,yam,3750.0
NGA,Nigeria,Bullunkutu,2025-05-01,11.83,13.09,yam,3750.0
NGA,Nigeria,Bursari,2017-03-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2017-04-01,12.5,11.5,yam,524.0
NGA,Nigeria,Bursari,2017-05-01,12.5,11.5,yam,444.0
NGA,Nigeria,Bursari,2017-06-01,12.5,11.5,yam,282.0
NGA,Nigeria,Bursari,2017-07-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2017-08-01,12.5,11.5,yam,605.0
NGA,Nigeria,Bursari,2017-10-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2017-11-01,12.5,11.5,yam,766.0
NGA,Nigeria,Bursari,2017-12-01,12.5,11.5,yam,282.0
NGA,Nigeria,Bursari,2018-04-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2018-06-01,12.5,11.5,yam,323.0
NGA,Nigeria,Bursari,2018-09-01,12.5,11.5,yam,282.0
NGA,Nigeria,Bursari,2018-10-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2018-11-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2018-12-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2019-01-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2019-02-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2019-04-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2019-06-01,12.5,11.5,yam,282.0
NGA,Nigeria,Bursari,2019-07-01,12.5,11.5,yam,282.0
NGA,Nigeria,Bursari,2019-09-01,12.5,11.5,yam,323.0
NGA,Nigeria,Bursari,2019-10-01,12.5,11.5,yam,323.0
NGA,Nigeria,Bursari,2019-12-01,12.5,11.5,yam,323.0
NGA,Nigeria,Bursari,2020-01-01,12.5,11.5,yam,323.0
NGA,Nigeria,Bursari,2020-02-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2020-05-01,12.5,11.5,yam,565.0
NGA,Nigeria,Bursari,2020-06-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2020-07-01,12.5,11.5,yam,565.0
NGA,Nigeria,Bursari,2020-10-01,12.5,11.5,yam,323.0
NGA,Nigeria,Bursari,2020-11-01,12.5,11.5,yam,565.0
NGA,Nigeria,Bursari,2020-12-01,12.5,11.5,yam,524.0
NGA,Nigeria,Bursari,2021-02-01,12.5,11.5,yam,565.0
NGA,Nigeria,Bursari,2021-03-01,12.5,11.5,yam,758.0
NGA,Nigeria,Bursari,2021-05-01,12.5,11.5,yam,403.0
NGA,Nigeria,Bursari,2021-06-01,12.5,11.5,yam,1210.0
NGA,Nigeria,Bursari,2021-07-01,12.5,11.5,yam,887.0
NGA,Nigeria,Bursari,2021-08-01,12.5,11.5,yam,847.0
NGA,Nigeria,Bursari,2021-09-01,12.5,11.5,yam,827.0
NGA,Nigeria,Bursari,2021-11-01,12.5,11.5,yam,1057.0
NGA,Nigeria,Bursari,2022-01-01,12.5,11.5,yam,833.0
NGA,Nigeria,Bursari,2022-02-01,12.5,11.5,yam,855.0
NGA,Nigeria,Bursari,2022-04-01,12.5,11.5,yam,1081.0
NGA,Nigeria,Bursari,2022-05-01,12.5,11.5,yam,1081.0
NGA,Nigeria,Bursari,2023-02-01,12.5,11.5,yam,685.0
NGA,Nigeria,Bursari,2023-03-01,12.5,11.5,yam,907.0
NGA,Nigeria,Bursari,2023-04-01,12.5,11.5,yam,968.0
NGA,Nigeria,Bursari,2023-06-01,12.5,11.5,yam,1028.0
NGA,Nigeria,Bursari,2024-09-01,12.5,11.5,yam,2000.0
NGA,Nigeria,Bursari,2024-10-01,12.5,11.5,yam,2666.67
NGA,Nigeria,Bursari,2024-11-01,12.5,11.5,yam,3129.63
NGA,Nigeria,Bursari,2025-01-01,12.5,11.5,yam,3000.0
NGA,Nigeria,Bursari,2025-05-01,12.5,11.5,yam,3500.0
NGA,Nigeria,Custom,2016-07-01,11.85,13.17,yam,294.0
NGA,Nigeria,Custom,2016-08-01,11.85,13.17,yam,313.0
NGA,Nigeria,Custom,2016-09-01,11.85,13.17,yam,276.0
NGA,Nigeria,Custom,2016-10-01,11.85,13.17,yam,294.0
NGA,Nigeria,Custom,2016-12-01,11.85,13.17,yam,257.0
NGA,Nigeria,Custom,2017-03-01,11.85,13.17,yam,221.0
NGA,Nigeria,Custom,2017-04-01,11.85,13.17,yam,294.0
NGA,Nigeria,Custom,2017-05-01,11.85,13.17,yam,331.0
NGA,Nigeria,Custom,2017-08-01,11.85,13.17,yam,607.0
NGA,Nigeria,Custom,2017-09-01,11.85,13.17,yam,478.0
NGA,Nigeria,Custom,2017-10-01,11.85,13.17,yam,570.0
NGA,Nigeria,Custom,2017-11-01,11.85,13.17,yam,441.0
NGA,Nigeria,Custom,2017-12-01,11.85,13.17,yam,331.0
NGA,Nigeria,Custom,2018-01-01,11.85,13.17,yam,404.0
NGA,Nigeria,Custom,2018-06-01,11.85,13.17,yam,524.0
NGA,Nigeria,Custom,2018-07-01,11.85,13.17,yam,735.0
NGA,Nigeria,Custom,2018-09-01,11.85,13.17,yam,735.0
NGA,Nigeria,Custom,2018-10-01,11.85,13.17,yam,735.0
NGA,Nigeria,Custom,2018-11-01,11.85,13.17,yam,735.0
NGA,Nigeria,Custom,2018-12-01,11.85,13.17,yam,543.0
NGA,Nigeria,Custom,2019-02-01,11.85,13.17,yam,735.0
NGA,Nigeria,Custom,2019-04-01,11.85,13.17,yam,735.0
NGA,Nigeria,Custom,2019-06-01,11.85,13.17,yam,809.0
NGA,Nigeria,Custom,2019-07-01,11.85,13.17,yam,833.0
NGA,Nigeria,Custom,2019-08-01,11.85,13.17,yam,818.0
NGA,Nigeria,Custom,2019-10-01,11.85,13.17,yam,742.0
NGA,Nigeria,Custom,2019-11-01,11.85,13.17,yam,713.0
NGA,Nigeria,Custom,2020-01-01,11.85,13.17,yam,662.0
NGA,Nigeria,Custom,2020-02-01,11.85,13.17,yam,478.0
NGA,Nigeria,Custom,2020-03-01,11.85,13.17,yam,588.0
NGA,Nigeria,Custom,2020-04-01,11.85,13.17,yam,588.0
NGA,Nigeria,Custom,2020-05-01,11.85,13.17,yam,613.0
NGA,Nigeria,Custom,2020-07-01,11.85,13.17,yam,632.0
NGA,Nigeria,Custom,2020-08-01,11.85,13.17,yam,638.0
NGA,Nigeria,Custom,2020-09-01,11.85,13.17,yam,649.0
NGA,Nigeria,Custom,2020-11-01,11.85,13.17,yam,709.0
NGA,Nigeria,Custom,2021-01-01,11.85,13.17,yam,740.0
NGA,Nigeria,Custom,2021-03-01,11.85,13.17,yam,588.0
NGA,Nigeria,Custom,2021-04-01,11.85,13.17,yam,625.0
NGA,Nigeria,Custom,2021-06-01,11.85,13.17,yam,588.0
NGA,Nigeria,Custom,2021-07-01,11.85,13.17,yam,653.0
NGA,Nigeria,Custom,2021-08-01,11.85,13.17,yam,643.0
NGA,Nigeria,Custom,2021-09-01,11.85,13.17,yam,680.0
NGA,Nigeria,Custom,2021-10-01,11.85,13.17,yam,938.0
NGA,Nigeria,Custom,2021-12-01,11.85,13.17,yam,864.0
NGA,Nigeria,Custom,2022-04-01,11.85,13.17,yam,574.0
NGA,Nigeria,Custom,2022-05-01,11.85,13.17,yam,1149.0
NGA,Nigeria,Custom,2023-02-01,11.85,13.17,yam,616.0
NGA,Nigeria,Custom,2023-04-01,11.85,13.17,yam,846.0
NGA,Nigeria,Custom,2023-05-01,11.85,13.17,yam,818.0
NGA,Nigeria,Custom,2023-06-01,11.85,13.17,yam,1182.0
NGA,Nigeria,Custom,2023-09-01,11.85,13.17,yam,1248.33
NGA,Nigeria,Custom,2023-10-01,11.85,13.17,yam,1227.42
NGA,Nigeria,Custom,2024-09-01,11.85,13.17,yam,3506.67
NGA,Nigeria,Custom,2024-10-01,11.85,13.17,yam,3062.5
NGA,Nigeria,Custom,2024-11-01,11.85,13.17,yam,3000.0
NGA,Nigeria,Custom,2025-01-01,11.85,13.17,yam,2500.0
NGA,Nigeria,Custom,2025-02-01,11.85,13.17,yam,2964.29
NGA,Nigeria,Custom,2025-03-01,11.85,13.17,yam,2293.55
NGA,Nigeria,Custom,2025-04-01,11.85,13.17,yam,1801.85
NGA,Nigeria,Damagum,2023-10-01,11.68,11.34,yam,1500.0
NGA,Nigeria,Damagum,2024-01-01,11.68,11.34,yam,1545.77
NGA,Nigeria,Damagum,2024-03-01,11.68,11.34,yam,2906.45
NGA,Nigeria,Damagum,2024-04-01,11.68,11.34,yam,3110.0
NGA,Nigeria,Damagum,2024-08-01,11.68,11.34,yam,3122.58
NGA,Nigeria,Damagum,2024-09-01,11.68,11.34,yam,3000.0
NGA,Nigeria,Damagum,2025-01-01,11.68,11.34,yam,3500.0
NGA,Nigeria,Damagum,2025-02-01,11.68,11.34,yam,3165.22
NGA,Nigeria,Damagum,2025-03-01,11.68,11.34,yam,3800.0
NGA,Nigeria,Damagum,2025-04-01,11.68,11.34,yam,3488.89
NGA,Nigeria,Damagum,2025-05-01,11.68,11.34,yam,3250.0
NGA,Nigeria,Damassack (CBM),2023-08-01,13.01,12.56,yam,2854.84
NGA,Nigeria,Damassack (CBM),2023-10-01,13.01,12.56,yam,2412.9
NGA,Nigeria,Damassack (CBM),2024-01-01,13.01,12.56,yam,2635.48
NGA,Nigeria,Damassack (CBM),2024-03-01,13.01,12.56,yam,2794.12
NGA,Nigeria,Damassack (CBM),2024-06-01,13.01,12.56,yam,2781.25
NGA,Nigeria,Damassack (CBM),2024-09-01,13.01,12.56,yam,3000.0
NGA,Nigeria,Damassack (CBM),2024-10-01,13.01,12.56,yam,4000.0
NGA,Nigeria,Damassack (CBM),2024-11-01,13.01,12.56,yam,4000.0
NGA,Nigeria,Damassack (CBM),2024-12-01,13.01,12.56,yam,3000.0
NGA,Nigeria,Damassack (CBM),2025-01-01,13.01,12.56,yam,4000.0
NGA,Nigeria,Damassack (CBM),2025-03-01,13.01,12.56,yam,2500.0
NGA,Nigeria,Damassack (CBM),2025-04-01,13.01,12.56,yam,2500.0
NGA,Nigeria,Damassack (CBM),2025-06-01,13.01,12.56,yam,5000.0
NGA,Nigeria,Damaturu,2015-01-01,11.74,11.96,yam,341.0
NGA,Nigeria,Damaturu,2015-03-01,11.74,11.96,yam,341.0
NGA,Nigeria,Damaturu,2015-05-01,11.74,11.96,yam,341.0
NGA,Nigeria,Damaturu,2015-08-01,11.74,11.96,yam,577.0
NGA,Nigeria,Damaturu,2015-09-01,11.74,11.96,yam,577.0
NGA,Nigeria,Damaturu,2015-10-01,11.74,11.96,yam,577.0
NGA,Nigeria,Damaturu,2015-11-01,11.74,11.96,yam,579.0
NGA,Nigeria,Damaturu,2016-03-01,11.74,11.96,yam,579.0
NGA,Nigeria,Damaturu,2016-04-01,11.74,11.96,yam,578.0
NGA,Nigeria,Damaturu,2016-06-01,11.74,11.96,yam,594.0
NGA,Nigeria,Damaturu,2017-05-01,11.74,11.96,yam,375.0
NGA,Nigeria,Damaturu,2017-06-01,11.74,11.96,yam,375.0
NGA,Nigeria,Damaturu,2017-07-01,11.74,11.96,yam,375.0
NGA,Nigeria,Damaturu,2017-08-01,11.74,11.96,yam,578.0
NGA,Nigeria,Damaturu,2017-10-01,11.74,11.96,yam,545.0
NGA,Nigeria,Damaturu,2017-11-01,11.74,11.96,yam,474.0
NGA,Nigeria,Damaturu,2017-12-01,11.74,11.96,yam,474.0
NGA,Nigeria,Damaturu,2018-01-01,11.74,11.96,yam,474.0
NGA,Nigeria,Damaturu,2018-02-01,11.74,11.96,yam,382.0
NGA,Nigeria,Damaturu,2018-03-01,11.74,11.96,yam,334.0
NGA,Nigeria,Damaturu,2018-07-01,11.74,11.96,yam,668.0
NGA,Nigeria,Damaturu,2018-08-01,11.74,11.96,yam,700.0
NGA,Nigeria,Damaturu,2018-09-01,11.74,11.96,yam,726.0
NGA,Nigeria,Damaturu,2018-12-01,11.74,11.96,yam,510.0
NGA,Nigeria,Damaturu,2019-01-01,11.74,11.96,yam,412.0
NGA,Nigeria,Damaturu,2019-02-01,11.74,11.96,yam,413.0
NGA,Nigeria,Damaturu,2019-04-01,11.74,11.96,yam,416.0
NGA,Nigeria,Damaturu,2019-06-01,11.74,11.96,yam,449.0
NGA,Nigeria,Damaturu,2019-08-01,11.74,11.96,yam,514.0
NGA,Nigeria,Damaturu,2019-10-01,11.74,11.96,yam,433.0
NGA,Nigeria,Damaturu,2020-02-01,11.74,11.96,yam,481.0
NGA,Nigeria,Damaturu,2020-03-01,11.74,11.96,yam,471.5
NGA,Nigeria,Damaturu,2020-06-01,11.74,11.96,yam,597.87
NGA,Nigeria,Damaturu,2020-07-01,11.74,11.96,yam,481.0
NGA,Nigeria,Damaturu,2020-08-01,11.74,11.96,yam,481.0
NGA,Nigeria,Damaturu,2020-09-01,11.74,11.96,yam,557.8
NGA,Nigeria,Damaturu,2020-10-01,11.74,11.96,yam,577.0
NGA,Nigeria,Damaturu,2020-11-01,11.74,11.96,yam,577.0
NGA,Nigeria,Damaturu,2020-12-01,11.74,11.96,yam,577.0
NGA,Nigeria,Damaturu,2021-01-01,11.74,11.96,yam,577.0
NGA,Nigeria,Damaturu,2021-03-01,11.74,11.96,yam,617.0
NGA,Nigeria,Damaturu,2021-04-01,11.74,11.96,yam,646.4
NGA,Nigeria,Damaturu,2021-05-01,11.74,11.96,yam,669.32
NGA,Nigeria,Damaturu,2021-06-01,11.74,11.96,yam,696.67
NGA,Nigeria,Damaturu,2021-08-01,11.74,11.96,yam,839.77
NGA,Nigeria,Damaturu,2021-10-01,11.74,11.96,yam,900.0
NGA,Nigeria,Damaturu,2021-11-01,11.74,11.96,yam,900.0
NGA,Nigeria,Damaturu,2021-12-01,11.74,11.96,yam,900.0
NGA,Nigeria,Damaturu,2022-02-01,11.74,11.96,yam,1000.0
NGA,Nigeria,Damaturu,2022-04-01,11.74,11.96,yam,973.0
NGA,Nigeria,Damaturu,2022-05-01,11.74,11.96,yam,901.87
NGA,Nigeria,Damaturu,2022-06-01,11.74,11.96,yam,973.0
NGA,Nigeria,Damaturu,2022-08-01,11.74,11.96,yam,957.63
NGA,Nigeria,Damaturu,2022-09-01,11.74,11.96,yam,850.0
NGA,Nigeria,Damaturu,2022-12-01,11.74,11.96,yam,800.0
NGA,Nigeria,Damaturu,2024-10-01,11.74,11.96,yam,4500.0
NGA,Nigeria,Damaturu,2024-11-01,11.74,11.96,yam,4206.67
NGA,Nigeria,Damaturu,2024-12-01,11.74,11.96,yam,4200.0
NGA,Nigeria,Damaturu (Sunday Market),2016-12-01,11.74,11.96,yam,242.0
NGA,Nigeria,Damaturu (Sunday Market),2017-02-01,11.74,11.96,yam,242.0
NGA,Nigeria,Damaturu (Sunday Market),2017-03-01,11.74,11.96,yam,363.0
NGA,Nigeria,Damaturu (Sunday Market),2017-04-01,11.74,11.96,yam,484.0
NGA,Nigeria,Damaturu (Sunday Market),2017-05-01,11.74,11.96,yam,484.0
NGA,Nigeria,Damaturu (Sunday Market),2017-06-01,11.74,11.96,yam,262.0
NGA,Nigeria,Damaturu (Sunday Market),2017-08-01,11.74,11.96,yam,605.0
NGA,Nigeria,Damaturu (Sunday Market),2017-09-01,11.74,11.96,yam,363.0
